stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_code
01925,Main St. @ Market St.,43.9712067,-79.2472229,74,https://www.gotransit.com/find-a-station-or-stop/01925/station-details,0,,1,101925
01924,Main St. @ Church St. N.,43.9717598,-79.2452011,74,https://www.gotransit.com/find-a-station-or-stop/01924/station-details,0,,2,101924
01905,Langstaff Rd. E. @ Bayview Ave.,43.8346367,-79.4062042,60,https://www.gotransit.com/find-a-station-or-stop/01905/station-details,0,,2,101905
01888,Keele St. @ Teston Rd.,43.8732071,-79.5163879,61,https://www.gotransit.com/find-a-station-or-stop/01888/station-details,0,,1,101888
01887,Keele St. @ Teston Rd.,43.8736916,-79.5169067,61,https://www.gotransit.com/find-a-station-or-stop/01887/station-details,0,,1,101887
01878,Keele St. @ Drummond Dr.,43.8680077,-79.5155106,61,https://www.gotransit.com/find-a-station-or-stop/01878/station-details,0,,1,101878
01877,Keele St. @ Drummond Dr.,43.8673172,-79.5149994,61,https://www.gotransit.com/find-a-station-or-stop/01877/station-details,0,,1,101877
01861,Hwy. 7 @ Swansea Rd.,43.8641014,-79.2980042,71,https://www.gotransit.com/find-a-station-or-stop/01861/station-details,0,,2,101861
01860,Hwy. 7 @ Swansea Rd.,43.8637314,-79.2985458,71,https://www.gotransit.com/find-a-station-or-stop/01860/station-details,0,,1,101860
01825,Yonge St. @ Old Yonge St.,44.082943,-79.4870758,65,https://www.gotransit.com/find-a-station-or-stop/01825/station-details,0,,1,101825
01807,Bullock Dr. @ Hwy. 7,43.8656082,-79.2921219,71,https://www.gotransit.com/find-a-station-or-stop/01807/station-details,0,,2,101807
01806,Bullock Dr. @ Hwy. 7,43.8661575,-79.2920685,71,https://www.gotransit.com/find-a-station-or-stop/01806/station-details,0,,2,101806
01805,Bradford St. @ Yonge St.,44.101223,-79.4919434,65,https://www.gotransit.com/find-a-station-or-stop/01805/station-details,0,,2,101805
01804,Bradford St. @ Olive St.,44.1012955,-79.49263,65,https://www.gotransit.com/find-a-station-or-stop/01804/station-details,0,,1,101804
01803,Bayview Ave. @ Langstaff Rd. E.,43.8349037,-79.4053802,60,https://www.gotransit.com/find-a-station-or-stop/01803/station-details,0,,2,101803
01802,Tenth Line @ Aintree Dr.,43.978157,-79.2320175,74,https://www.gotransit.com/find-a-station-or-stop/01802/station-details,0,,2,101802
01801,Wellington St. E. @ Stronach Blvd.,44.0072441,-79.4335251,63,https://www.gotransit.com/find-a-station-or-stop/01801/station-details,0,,1,101801
01800,Wellington St. E. @ Mavrinac Blvd.,44.0076904,-79.4332504,63,https://www.gotransit.com/find-a-station-or-stop/01800/station-details,0,,1,101800
01731,Toronto St. S. @ Mill St.,44.1039429,-79.1250305,76,https://www.gotransit.com/find-a-station-or-stop/01731/station-details,0,,2,101731
01730,Toronto St. @ Elgin Park Dr.,44.0970039,-79.1285248,76,https://www.gotransit.com/find-a-station-or-stop/01730/station-details,0,,2,101730
01729,Trafalgar Rd. @ Leighland Ave.,43.4647789,-79.6880264,13,https://www.gotransit.com/find-a-station-or-stop/01729/station-details,0,,2,101729
01728,Trafalgar Rd. @ Rosegate Way,43.4822998,-79.7117538,13,https://www.gotransit.com/find-a-station-or-stop/01728/station-details,0,,2,101728
01727,Trafalgar Rd. @ White Oaks Blvd.,43.4666862,-79.6899948,13,https://www.gotransit.com/find-a-station-or-stop/01727/station-details,0,,1,101727
01719,Brock Rd. S. @ Old Brock Rd.,43.4719391,-80.1498718,39,https://www.gotransit.com/find-a-station-or-stop/01719/station-details,0,,2,101719
01718,Brock Rd. S. @ Maple Leaf Ln.,43.4715347,-80.1500168,39,https://www.gotransit.com/find-a-station-or-stop/01718/station-details,0,,2,101718
01716,Gordon St. @ Clairfields Dr. W.,43.5049019,-80.1943359,39,https://www.gotransit.com/find-a-station-or-stop/01716/station-details,0,,1,101716
01715,Gordon St. @ Arkell Rd.,43.5140228,-80.199501,39,https://www.gotransit.com/find-a-station-or-stop/01715/station-details,0,,1,101715
01714,Gordon St. @ Arkell Rd.,43.5137901,-80.1998749,39,https://www.gotransit.com/find-a-station-or-stop/01714/station-details,0,,1,101714
01713,Gordon St. @ Edinburgh Rd. S.,43.5166702,-80.2031174,39,https://www.gotransit.com/find-a-station-or-stop/01713/station-details,0,,1,101713
01712,Gordon St. @ Edinburgh Rd. S.,43.5163383,-80.2033386,39,https://www.gotransit.com/find-a-station-or-stop/01712/station-details,0,,1,101712
01711,Gordon St. @ Kortright Rd. E.,43.5224457,-80.2131119,39,https://www.gotransit.com/find-a-station-or-stop/01711/station-details,0,,2,101711
01708,Gordon St. @ Stone Rd.,43.5271797,-80.2259216,39,https://www.gotransit.com/find-a-station-or-stop/01708/station-details,0,,1,101708
01707,785 York Rd. @ Cityview Dr.,43.5588226,-80.2142868,39,https://www.gotransit.com/find-a-station-or-stop/01707/station-details,0,,1,101707
01706,Elizabeth St. @ Victoria Rd. S.,43.5553131,-80.2293396,39,https://www.gotransit.com/find-a-station-or-stop/01706/station-details,0,,1,101706
01704,Elizabeth St. @ Stevenson St. S.,43.5527267,-80.23526,39,https://www.gotransit.com/find-a-station-or-stop/01704/station-details,0,,1,101704
01703,Elizabeth St. @ Stevenson St. S.,43.5534325,-80.2346191,39,https://www.gotransit.com/find-a-station-or-stop/01703/station-details,0,,1,101703
01702,Elizabeth St. @ Beaumont Cr.,43.5560417,-80.2197418,39,https://www.gotransit.com/find-a-station-or-stop/01702/station-details,0,,1,101702
01701,Elizabeth St. @ Beaumont Cr.,43.5557289,-80.2199249,39,https://www.gotransit.com/find-a-station-or-stop/01701/station-details,0,,1,101701
01661,Yonge St. @ Finch Ave.,43.7804375,-79.4156036,05,https://www.gotransit.com/find-a-station-or-stop/01661/station-details,0,,1,101661
01660,Yonge St. @ Empress Ave.,43.7691803,-79.4126587,05,https://www.gotransit.com/find-a-station-or-stop/01660/station-details,0,,2,101660
01659,Toronto St. S. @ Banff Rd.,44.0937347,-79.1310883,76,https://www.gotransit.com/find-a-station-or-stop/01659/station-details,0,,2,101659
01658,Toronto St. S. @ Banff Rd.,44.0940247,-79.1305542,76,https://www.gotransit.com/find-a-station-or-stop/01658/station-details,0,,2,101658
01657,Yonge St. @ William Carson Cr.,43.7471085,-79.4072647,05,https://www.gotransit.com/find-a-station-or-stop/01657/station-details,0,,1,101657
01655,Yonge St. @ Norton Ave.,43.7721901,-79.4134216,05,https://www.gotransit.com/find-a-station-or-stop/01655/station-details,0,,2,101655
01654,Yonge St. @ Ellerslie Ave.,43.7724152,-79.4139328,05,https://www.gotransit.com/find-a-station-or-stop/01654/station-details,0,,1,101654
01653,Yonge St. @ Elmwood Ave.,43.7664719,-79.4120407,05,https://www.gotransit.com/find-a-station-or-stop/01653/station-details,0,,1,101653
01652,Yonge St. @ Madawaska Ave.,43.7941246,-79.4189682,05,https://www.gotransit.com/find-a-station-or-stop/01652/station-details,0,,1,101652
01651,Yonge St. @ Kempford Blvd.,43.777153,-79.4150925,05,https://www.gotransit.com/find-a-station-or-stop/01651/station-details,0,,1,101651
01650,Yonge St. @ Northtown Way,43.7753067,-79.4142609,05,https://www.gotransit.com/find-a-station-or-stop/01650/station-details,0,,1,101650
01648,Yonge St. @ Glendora Ave.,43.7586899,-79.4100418,05,https://www.gotransit.com/find-a-station-or-stop/01648/station-details,0,,2,101648
01647,Yonge St. @ Florence Ave.,43.7582703,-79.4102325,05,https://www.gotransit.com/find-a-station-or-stop/01647/station-details,0,,1,101647
01646,Yonge St. @ Drewry Ave.,43.7871094,-79.4175034,05,https://www.gotransit.com/find-a-station-or-stop/01646/station-details,0,,2,101646
01645,Yonge St. @ Cummer Ave.,43.7875671,-79.4172745,05,https://www.gotransit.com/find-a-station-or-stop/01645/station-details,0,,1,101645
01644,Yonge St. @ Churchill Ave.,43.7741737,-79.4143219,05,https://www.gotransit.com/find-a-station-or-stop/01644/station-details,0,,1,101644
01546,Yonge St. @ Big Bay Point Rd.,44.3565178,-79.6470184,68,https://www.gotransit.com/find-a-station-or-stop/01546/station-details,0,,2,101546
01544,Wellington St. E. @ First Commerce Dr.,44.0118065,-79.4146194,63,https://www.gotransit.com/find-a-station-or-stop/01544/station-details,0,,2,101544
01543,Wellington St. E. @ First Commerce Dr.,44.0122299,-79.4139557,63,https://www.gotransit.com/find-a-station-or-stop/01543/station-details,0,,1,101543
01538,Yonge St. @ Glenn Ave.,44.3280373,-79.6202011,68,https://www.gotransit.com/find-a-station-or-stop/01538/station-details,0,,1,101538
01537,Yonge St. @ Meadowland St.,44.2575531,-79.6023865,67,https://www.gotransit.com/find-a-station-or-stop/01537/station-details,0,,2,101537
01536,Yonge St. @ Madelaine Dr.,44.3546944,-79.641861,68,https://www.gotransit.com/find-a-station-or-stop/01536/station-details,0,,1,101536
01535,Yonge St. @ Lynn St.,44.3294563,-79.6208115,68,https://www.gotransit.com/find-a-station-or-stop/01535/station-details,0,,1,101535
01534,Yonge St. @ Lynn St.,44.3300591,-79.6207199,68,https://www.gotransit.com/find-a-station-or-stop/01534/station-details,0,,1,101534
01532,Yonge St. @ Little Ave.,44.3664589,-79.6624603,68,https://www.gotransit.com/find-a-station-or-stop/01532/station-details,0,,1,101532
01531,Yonge St. @ Innisfil Beach Rd.,44.2993431,-79.6134796,67,https://www.gotransit.com/find-a-station-or-stop/01531/station-details,0,,2,101531
01528,Yonge St. @ Esther Dr.,44.3528137,-79.6365738,68,https://www.gotransit.com/find-a-station-or-stop/01528/station-details,0,,1,101528
01527,Yonge St. @ Esther Dr.,44.3527412,-79.6358337,68,https://www.gotransit.com/find-a-station-or-stop/01527/station-details,0,,2,101527
01526,Yonge St. @ Country Ln.,44.3517113,-79.6335144,68,https://www.gotransit.com/find-a-station-or-stop/01526/station-details,0,,2,101526
01525,Yonge St. @ Country Ln.,44.3516769,-79.6328354,68,https://www.gotransit.com/find-a-station-or-stop/01525/station-details,0,,2,101525
01524,Yonge St. @ Big Bay Point Rd.,44.356678,-79.6467361,68,https://www.gotransit.com/find-a-station-or-stop/01524/station-details,0,,2,101524
01522,Yonge St. @ Innisfil Beach Rd.,44.2995491,-79.6132584,67,https://www.gotransit.com/find-a-station-or-stop/01522/station-details,0,,1,101522
01521,Yonge St. @ Ashford Dr.,44.3546104,-79.6410599,68,https://www.gotransit.com/find-a-station-or-stop/01521/station-details,0,,1,101521
01516,Hwy. 11 @ Meadowland St.,44.2579079,-79.6026535,67,https://www.gotransit.com/find-a-station-or-stop/01516/station-details,0,,2,101516
01515,Holland St. E. @ Colborne St.,44.1152649,-79.5600662,65,https://www.gotransit.com/find-a-station-or-stop/01515/station-details,0,,1,101515
01514,Holland St. E. @ Colborne St.,44.115345,-79.5606918,65,https://www.gotransit.com/find-a-station-or-stop/01514/station-details,0,,2,101514
01508,Burton Ave. @ Bayview Dr.,44.3711433,-79.6843719,69,https://www.gotransit.com/find-a-station-or-stop/01508/station-details,0,,1,101508
01507,Barrie St. @ Fletcher St.,44.1208191,-79.5665207,65,https://www.gotransit.com/find-a-station-or-stop/01507/station-details,0,,2,101507
01506,Barrie St. @ Britannia Ave.,44.1205559,-79.5662613,65,https://www.gotransit.com/find-a-station-or-stop/01506/station-details,0,,2,101506
01505,Barrie St. @ 8th Line,44.1266556,-79.5680771,66,https://www.gotransit.com/find-a-station-or-stop/01505/station-details,0,,2,101505
01504,Barrie St. @ 8th Line,44.1262932,-79.5678711,65,https://www.gotransit.com/find-a-station-or-stop/01504/station-details,0,,2,101504
01488,Hurontario St. @ Travelled Rd.,43.8550072,-79.9889755,42,https://www.gotransit.com/find-a-station-or-stop/01488/station-details,0,,2,101488
01487,Hurontario St. @ Travelled Rd.,43.8551598,-79.9887848,42,https://www.gotransit.com/find-a-station-or-stop/01487/station-details,0,,1,101487
01483,Winston Churchill Blvd. @ Vanderbilt Rd.,43.5848999,-79.7667999,22,https://www.gotransit.com/find-a-station-or-stop/01483/station-details,0,,1,101483
01482,Winston Churchill Blvd. @ Derry Rd. W.,43.5865669,-79.7686844,22,https://www.gotransit.com/find-a-station-or-stop/01482/station-details,0,,1,101482
01481,Derry Rd. W. @ Winston Churchill Blvd.,43.5877228,-79.7712631,22,https://www.gotransit.com/find-a-station-or-stop/01481/station-details,0,,1,101481
01462,Main St. N. @ Bovaird Dr. W.,43.7049713,-79.7861862,33,https://www.gotransit.com/find-a-station-or-stop/01462/station-details,0,,1,101462
01459,Steeles Ave. E. @ First Gulf Blvd.,43.6811714,-79.7163315,33,https://www.gotransit.com/find-a-station-or-stop/01459/station-details,0,,1,101459
01455,Erin Mills Pkwy. @ Vista Blvd.,43.5736008,-79.7274475,21,https://www.gotransit.com/find-a-station-or-stop/01455/station-details,0,,2,101455
01454,Main St. N. @ Williams Pkwy.,43.6986389,-79.7768326,33,https://www.gotransit.com/find-a-station-or-stop/01454/station-details,0,,1,101454
01452,Hurontario St. @ Sandalwood Pkwy. E.,43.7181053,-79.8032684,33,https://www.gotransit.com/find-a-station-or-stop/01452/station-details,0,,1,101452
01448,Mayfield Rd. @ Hwy. 50 Park & Ride,43.8466263,-79.6971207,56,https://www.gotransit.com/find-a-station-or-stop/01448/station-details,0,,1,101448
01447,Erin Mills Pkwy. @ Banfield Rd.,43.567482,-79.7188568,21,https://www.gotransit.com/find-a-station-or-stop/01447/station-details,0,,2,101447
01446,Erin Mills Pkwy. @ McFarren Blvd.,43.5677757,-79.7184906,21,https://www.gotransit.com/find-a-station-or-stop/01446/station-details,0,,2,101446
01445,Eglinton Ave. W. @ Summersky Crt.,43.5625381,-79.7030792,21,https://www.gotransit.com/find-a-station-or-stop/01445/station-details,0,,2,101445
01444,Eglinton Ave. W. @ Credit Valley Rd.,43.5619164,-79.7030182,21,https://www.gotransit.com/find-a-station-or-stop/01444/station-details,0,,2,101444
01441,Trafalgar Rd. @ Burnhamthorpe Rd.,43.5017662,-79.7387924,13,https://www.gotransit.com/find-a-station-or-stop/01441/station-details,0,,2,101441
01440,Mississauga Rd. @ Royal Bank Dr.,43.6087875,-79.7501144,22,https://www.gotransit.com/find-a-station-or-stop/01440/station-details,0,,1,101440
01439,Mississauga Rd. @ Argentia Rd.,43.6013832,-79.7402344,22,https://www.gotransit.com/find-a-station-or-stop/01439/station-details,0,,2,101439
01438,Mississauga Rd. @ Dupont Meadow Place,43.6087685,-79.7508469,22,https://www.gotransit.com/find-a-station-or-stop/01438/station-details,0,,1,101438
01436,Streetsville GO Station Parking Lot,43.5774536,-79.7130508,21,https://www.gotransit.com/find-a-station-or-stop/01436/station-details,0,,1,101436
01435,Trafalgar Rd. @ Burnhamthorpe Rd.,43.5013275,-79.7375031,13,https://www.gotransit.com/find-a-station-or-stop/01435/station-details,0,,2,101435
01426,Main St. N. @ Vodden St. W.,43.6926956,-79.7692566,33,https://www.gotransit.com/find-a-station-or-stop/01426/station-details,0,,1,101426
01410,Regional Rd. 50 @ Cross Country Blvd.,43.8875618,-79.7492142,58,https://www.gotransit.com/find-a-station-or-stop/01410/station-details,0,,2,101410
01409,Regional Rd. 50 @ Bolton Heights Dr.,43.8874474,-79.7487717,58,https://www.gotransit.com/find-a-station-or-stop/01409/station-details,0,,2,101409
01408,Regional Rd. 50 @ Queensgate Blvd.,43.8690186,-79.7237167,58,https://www.gotransit.com/find-a-station-or-stop/01408/station-details,0,,2,101408
01407,Regional Rd. 50 @ Queensgate Blvd.,43.8689957,-79.7231979,58,https://www.gotransit.com/find-a-station-or-stop/01407/station-details,0,,2,101407
01406,Hwy. 50 @ McEwan Dr.,43.8615036,-79.7133408,58,https://www.gotransit.com/find-a-station-or-stop/01406/station-details,0,,2,101406
01405,Hwy. 50 @ McEwan Dr.,43.8615341,-79.7127533,58,https://www.gotransit.com/find-a-station-or-stop/01405/station-details,0,,1,101405
01404,Regional Rd. 50 @ George Bolton Pkwy.,43.8573799,-79.707756,58,https://www.gotransit.com/find-a-station-or-stop/01404/station-details,0,,2,101404
01403,Regional Rd. 50 @ George Bolton Pkwy.,43.8573532,-79.7071075,58,https://www.gotransit.com/find-a-station-or-stop/01403/station-details,0,,2,101403
01402,Regional Rd. 50 @ Countryside Dr.,43.8368378,-79.6890564,56,https://www.gotransit.com/find-a-station-or-stop/01402/station-details,0,,2,101402
01398,Hwy. 50 @ Cottrelle Blvd.,43.78421,-79.65847,56,https://www.gotransit.com/find-a-station-or-stop/01398/station-details,0,,1,101398
01394,Albion Rd. @ Steeles Ave. W.,43.7499313,-79.639595,32,https://www.gotransit.com/find-a-station-or-stop/01394/station-details,0,,2,101394
01393,Albion Rd. @ Steeles Ave. W.,43.7503242,-79.6393509,32,https://www.gotransit.com/find-a-station-or-stop/01393/station-details,0,,2,101393
01384,Thomas St. @ Erin Mills Pkwy.,43.5701637,-79.722023,21,https://www.gotransit.com/find-a-station-or-stop/01384/station-details,0,,1,101384
01374,Steeles Ave. E. @ Kennedy Rd. S.,43.6751747,-79.7234573,33,https://www.gotransit.com/find-a-station-or-stop/01374/station-details,0,,2,101374
01373,Steeles Ave. E. @ Kennedy Rd. S.,43.6759148,-79.7218475,33,https://www.gotransit.com/find-a-station-or-stop/01373/station-details,0,,1,101373
01363,Rathburn Rd. W. @ Elora Dr.,43.5863609,-79.6529465,20,https://www.gotransit.com/find-a-station-or-stop/01363/station-details,0,,2,101363
01362,Rathburn Rd. W. @ Mavis Rd.,43.5833244,-79.6550674,20,https://www.gotransit.com/find-a-station-or-stop/01362/station-details,0,,1,101362
01360,Rathburn Rd. W. @ Elora Dr.,43.5850639,-79.6535568,20,https://www.gotransit.com/find-a-station-or-stop/01360/station-details,0,,2,101360
01359,Rathburn Rd. W. @ Elora Dr.,43.5884743,-79.6525726,20,https://www.gotransit.com/find-a-station-or-stop/01359/station-details,0,,1,101359
01358,Rathburn Rd. W. @ Elora Dr.,43.5875092,-79.6525726,20,https://www.gotransit.com/find-a-station-or-stop/01358/station-details,0,,1,101358
01357,Rathburn Rd. W. @ Elora Dr.,43.5843239,-79.6536331,20,https://www.gotransit.com/find-a-station-or-stop/01357/station-details,0,,1,101357
01356,Rathburn Rd. W. @ Creditview Rd.,43.569828,-79.6690521,40,https://www.gotransit.com/find-a-station-or-stop/01356/station-details,0,,1,101356
01346,Queen St. S. @ Shore St.,43.8749657,-79.7319031,58,https://www.gotransit.com/find-a-station-or-stop/01346/station-details,0,,2,101346
01335,Queen St. S. @ Downey Dr.,43.8749619,-79.7316437,58,https://www.gotransit.com/find-a-station-or-stop/01335/station-details,0,,2,101335
01327,Millcreek Dr. @ Millrace Crt.,43.5925064,-79.7460556,22,https://www.gotransit.com/find-a-station-or-stop/01327/station-details,0,,1,101327
01326,Millcreek Dr. @ Millrace Crt.,43.5927086,-79.7469559,22,https://www.gotransit.com/find-a-station-or-stop/01326/station-details,0,,1,101326
01325,Millcreek Dr. @ Erin Mills Pkwy.,43.5904884,-79.7418976,22,https://www.gotransit.com/find-a-station-or-stop/01325/station-details,0,,1,101325
01321,Main St. N. @ Vodden St. E.,43.6925087,-79.7685547,33,https://www.gotransit.com/find-a-station-or-stop/01321/station-details,0,,1,101321
01317,Main St. S. @ Nanwood Dr.,43.6763763,-79.7472763,33,https://www.gotransit.com/find-a-station-or-stop/01317/station-details,0,,1,101317
01313,Main St. S. @ Wellington St. E.,43.6844635,-79.7582321,33,https://www.gotransit.com/find-a-station-or-stop/01313/station-details,0,,1,101313
01311,Wellington St. W. @ George St. S.,43.6841316,-79.7590332,33,https://www.gotransit.com/find-a-station-or-stop/01311/station-details,0,,2,101311
01308,Main St. S. @ Elgin Dr.,43.6736908,-79.743866,33,https://www.gotransit.com/find-a-station-or-stop/01308/station-details,0,,2,101308
01307,Main St. S. @ Elgin Dr.,43.6734314,-79.7431564,33,https://www.gotransit.com/find-a-station-or-stop/01307/station-details,0,,1,101307
01306,Main St. S. @ Clarence St.,43.6800728,-79.752037,33,https://www.gotransit.com/find-a-station-or-stop/01306/station-details,0,,2,101306
01294,Hwy. 10 @ Dufferin Rd.,43.9159317,-80.0721436,43,https://www.gotransit.com/find-a-station-or-stop/01294/station-details,0,,2,101294
01292,Hurontario St. @ Travelled Rd.,43.8571777,-79.9916916,42,https://www.gotransit.com/find-a-station-or-stop/01292/station-details,0,,1,101292
01291,Hurontario St. @ Terry St.,43.8870239,-80.0324097,43,https://www.gotransit.com/find-a-station-or-stop/01291/station-details,0,,1,101291
01290,Hurontario St. @ Terry St.,43.8870316,-80.0319824,43,https://www.gotransit.com/find-a-station-or-stop/01290/station-details,0,,1,101290
01289,Hurontario St. @ Olde Baseline Rd.,43.8008842,-79.9158249,42,https://www.gotransit.com/find-a-station-or-stop/01289/station-details,0,,2,101289
01288,Hurontario St. @ Olde Baseline Rd.,43.8009415,-79.9153137,42,https://www.gotransit.com/find-a-station-or-stop/01288/station-details,0,,1,101288
01286,Hurontario St. @ Mistywood Dr.,43.8640289,-80.0011749,42,https://www.gotransit.com/find-a-station-or-stop/01286/station-details,0,,2,101286
01285,Hurontario St. @ McCannell Ave.,43.9154625,-80.0709457,43,https://www.gotransit.com/find-a-station-or-stop/01285/station-details,0,,1,101285
01284,Hurontario St. @ Forks of The Credit Rd.,43.8327255,-79.9588242,42,https://www.gotransit.com/find-a-station-or-stop/01284/station-details,0,,2,101284
01283,Hurontario St. @ Forks of The Credit Rd.,43.8325996,-79.9580383,42,https://www.gotransit.com/find-a-station-or-stop/01283/station-details,0,,2,101283
01282,Hurontario St. @ Chester Dr.,43.8635445,-80.0002823,42,https://www.gotransit.com/find-a-station-or-stop/01282/station-details,0,,2,101282
01281,Hurontario St. @ Boston Mills Rd.,43.7933197,-79.905365,41,https://www.gotransit.com/find-a-station-or-stop/01281/station-details,0,,1,101281
01280,Hurontario St. @ Boston Mills Rd.,43.7932968,-79.9048004,41,https://www.gotransit.com/find-a-station-or-stop/01280/station-details,0,,2,101280
01279,Hwy. 10 @ 4th Ave.,43.9273758,-80.0888596,43,https://www.gotransit.com/find-a-station-or-stop/01279/station-details,0,,2,101279
01276,Hurontario St. @ Wanless Dr.,43.7261734,-79.8145447,33,https://www.gotransit.com/find-a-station-or-stop/01276/station-details,0,,2,101276
01271,Hurontario St. @ Sandalwood Pkwy. W.,43.7173424,-79.8027267,33,https://www.gotransit.com/find-a-station-or-stop/01271/station-details,0,,1,101271
01261,Hurontario St. @ Conservation Dr.,43.7256508,-79.8135529,33,https://www.gotransit.com/find-a-station-or-stop/01261/station-details,0,,1,101261
01258,Hurontario St. @ Bovaird Dr. W.,43.70655,-79.78753,33,https://www.gotransit.com/find-a-station-or-stop/01258/station-details,0,,1,101258
01256,Hansen Blvd. @ Scott Dr.,43.9273224,-80.113327,43,https://www.gotransit.com/find-a-station-or-stop/01256/station-details,0,,2,101256
01255,Hansen Blvd. @ Michael Dr.,43.9295616,-80.1105499,43,https://www.gotransit.com/find-a-station-or-stop/01255/station-details,0,,2,101255
01249,Finch Ave. @ Kenview Blvd. (Wild Water Kingdom),43.7398796,-79.6431732,32,https://www.gotransit.com/find-a-station-or-stop/01249/station-details,0,,2,101249
01248,Finch Ave. @ Kenview Blvd.,43.7401047,-79.6440582,32,https://www.gotransit.com/find-a-station-or-stop/01248/station-details,0,,2,101248
01247,Erin Mills Pkwy. @ Erin Centre Blvd.,43.5623436,-79.7118835,21,https://www.gotransit.com/find-a-station-or-stop/01247/station-details,0,,2,101247
01246,Mississauga Rd. @ Argentia Rd.,43.6003456,-79.7399902,22,https://www.gotransit.com/find-a-station-or-stop/01246/station-details,0,,2,101246
01245,Erin Mills Pkwy. @ Windwood Dr.,43.5805435,-79.7364044,22,https://www.gotransit.com/find-a-station-or-stop/01245/station-details,0,,1,101245
01244,Erin Mills Pkwy. @ Wickham Rd.,43.5729256,-79.7273483,21,https://www.gotransit.com/find-a-station-or-stop/01244/station-details,0,,2,101244
01243,Erin Mills Pkwy. @ Millcreek Dr.,43.5906754,-79.7408752,22,https://www.gotransit.com/find-a-station-or-stop/01243/station-details,0,,1,101243
01242,Erin Mills Pkwy. @ Millcreek Dr.,43.5896568,-79.7415771,22,https://www.gotransit.com/find-a-station-or-stop/01242/station-details,0,,2,101242
01240,Erin Mills Pkwy. @ Erin Centre Blvd.,43.5623245,-79.7112045,21,https://www.gotransit.com/find-a-station-or-stop/01240/station-details,0,,2,101240
01237,Erin Mills Pkwy. @ Britannia Rd. W.,43.5787163,-79.7339401,22,https://www.gotransit.com/find-a-station-or-stop/01237/station-details,0,,1,101237
01236,Erin Mills Pkwy. @ Battleford Rd.,43.5849304,-79.742157,22,https://www.gotransit.com/find-a-station-or-stop/01236/station-details,0,,2,101236
01235,Eglinton Ave. W. @ Mississauga Rd.,43.5688934,-79.6957703,21,https://www.gotransit.com/find-a-station-or-stop/01235/station-details,0,,2,101235
01234,Eglinton Ave. W. @ Mississauga Rd.,43.5683022,-79.695961,21,https://www.gotransit.com/find-a-station-or-stop/01234/station-details,0,,2,101234
01204,Derry Rd. W. @ Terragar Blvd.,43.5817947,-79.7787247,22,https://www.gotransit.com/find-a-station-or-stop/01204/station-details,0,,1,101204
01203,Derry Rd. W. @ Tenth Line W.,43.5840569,-79.7763901,22,https://www.gotransit.com/find-a-station-or-stop/01203/station-details,0,,2,101203
01202,Derry Rd. W. @ Tenth Line W.,43.5840263,-79.7760086,22,https://www.gotransit.com/find-a-station-or-stop/01202/station-details,0,,1,101202
01200,Derry Rd. W. @ Rosehurst Dr.,43.576725,-79.7844009,22,https://www.gotransit.com/find-a-station-or-stop/01200/station-details,0,,1,101200
01198,Derry Rd. W. @ Lisgar Dr.,43.5767136,-79.7842407,22,https://www.gotransit.com/find-a-station-or-stop/01198/station-details,0,,2,101198
01197,Derry Rd. W. @ Forest Park Dr.,43.5812836,-79.7789993,22,https://www.gotransit.com/find-a-station-or-stop/01197/station-details,0,,1,101197
01196,Derry Rd. W. @ Danton Promenade,43.5863571,-79.7735062,22,https://www.gotransit.com/find-a-station-or-stop/01196/station-details,0,,2,101196
01195,Derry Rd. W. @ Danton Promenade,43.5858917,-79.7736511,22,https://www.gotransit.com/find-a-station-or-stop/01195/station-details,0,,2,101195
01193,Derry Rd. W. @ Ninth Line,43.5746651,-79.7863235,22,https://www.gotransit.com/find-a-station-or-stop/01193/station-details,0,,2,101193
01192,Creditview Rd. @ Rathkeale Rd.,43.5761566,-79.6826859,40,https://www.gotransit.com/find-a-station-or-stop/01192/station-details,0,,1,101192
01191,Creditview Rd. @ Eglinton Ave.,43.577282,-79.6845093,40,https://www.gotransit.com/find-a-station-or-stop/01191/station-details,0,,2,101191
01185,Clark Blvd. @ Kings Cross Rd.,43.7183762,-79.7130508,32,https://www.gotransit.com/find-a-station-or-stop/01185/station-details,0,,1,101185
01184,Clark Blvd. @ Kings Cross Rd.,43.7190437,-79.7124939,32,https://www.gotransit.com/find-a-station-or-stop/01184/station-details,0,,1,101184
01177,Broadway @ Wellington St.,43.9202347,-80.0920944,43,https://www.gotransit.com/find-a-station-or-stop/01177/station-details,0,,1,101177
01176,Broadway @ Townline,43.9213676,-80.0873718,43,https://www.gotransit.com/find-a-station-or-stop/01176/station-details,0,,1,101176
01174,Broadway @ John St.,43.9187775,-80.0992432,43,https://www.gotransit.com/find-a-station-or-stop/01174/station-details,0,,1,101174
01173,Broadway @ Dawson Rd.,43.9168129,-80.1082001,43,https://www.gotransit.com/find-a-station-or-stop/01173/station-details,0,,2,101173
01172,Broadway @ Centre St.,43.9175949,-80.1044159,43,https://www.gotransit.com/find-a-station-or-stop/01172/station-details,0,,2,101172
01171,Broadway @ Banting Dr.,43.9158554,-80.1123886,43,https://www.gotransit.com/find-a-station-or-stop/01171/station-details,0,,1,101171
01170,Broadway @ 4th St.,43.9208946,-80.0893478,43,https://www.gotransit.com/find-a-station-or-stop/01170/station-details,0,,1,101170
